timestamp,ax,ay,az,gx,gy,gz,mx,my,mz,latitude,longitude,altitude,satellite_count,position_lock,temperature,pressure,barometer_altitude,rocket_state,l1_extension,l2_extension,
1593410,0.207888,-1.03944,-0.386496,54.11,-131.6,7.21,0.1855,-0.18998,0.0133,41.4744,-89.4991,714.106,19,1,21.15,920.6,824.915,7,0,0.0212342,
1593420,0.234972,-1.04822,-0.398208,47.74,-144.9,9.73,0.18466,-0.19376,0.0168,41.4744,-89.4991,714.106,19,1,21.18,920.72,823.876,7,0,0.0232788,
1593430,0.234972,-1.04822,-0.398208,47.74,-144.9,9.73,0.18466,-0.19376,0.0168,41.4744,-89.4991,714.106,19,1,21.18,920.72,823.876,7,0,0.0232788,
1593440,0.234972,-1.04822,-0.398208,47.74,-144.9,9.73,0.18466,-0.19376,0.0168,41.4744,-89.4991,714.106,19,1,21.18,920.72,823.876,7,0,0.0232788,
1593450,0.27816,-1.0043,-0.32574,41.23,-157.99,11.97,0.1813,-0.19432,0.01106,41.4744,-89.4991,714.106,19,1,21.15,920.8,823.044,7,0,0.0252185,
1593460,0.27816,-1.0043,-0.32574,41.23,-157.99,11.97,0.1813,-0.19432,0.01106,41.4744,-89.4991,714.106,19,1,21.15,920.8,823.044,7,0,0.0252185,
1593470,0.27816,-1.0043,-0.32574,41.23,-157.99,11.97,0.1813,-0.19432,0.01106,41.4744,-89.4991,714.106,19,1,21.15,920.8,823.044,7,0,0.0252185,
1593480,0.324276,-0.899628,-0.399672,30.66,-182.14,13.23,0.17836,-0.18676,-0.01078,41.4744,-89.4991,714.106,19,1,21.17,920.84,822.726,7,0,0.0301321,
1593490,0.324276,-0.899628,-0.399672,30.66,-182.14,13.23,0.17836,-0.18676,-0.01078,41.4744,-89.4991,714.106,19,1,21.17,920.84,822.726,7,0,0.0301321,
1593500,0.324276,-0.899628,-0.399672,30.66,-182.14,13.23,0.17836,-0.18676,-0.01078,41.4744,-89.4991,714.106,19,1,21.17,920.84,822.726,7,0,0.0301321,
1593510,0.324276,-0.899628,-0.399672,30.66,-182.14,13.23,0.17836,-0.18676,-0.01078,41.4744,-89.4991,714.106,19,1,21.17,920.84,822.726,7,0,0.0301321,
1593520,0.429684,-0.947208,-0.341112,22.61,-196.49,12.74,0.1729,-0.18816,-0.01596,41.4744,-89.4991,714.106,19,1,21.17,920.94,821.791,7,0,0.0271153,
1593530,0.429684,-0.947208,-0.341112,22.61,-196.49,12.74,0.1729,-0.18816,-0.01596,41.4744,-89.4991,714.106,19,1,21.17,920.94,821.791,7,0,0.0271153,
1593540,0.429684,-0.947208,-0.341112,22.61,-196.49,12.74,0.1729,-0.18816,-0.01596,41.4744,-89.4991,714.106,19,1,21.17,920.94,821.791,7,0,0.0271153,
1593550,0.48678,-0.926712,-0.342576,15.47,-210.42,9.87,0.16954,-0.19026,-0.02898,41.4744,-89.4991,714.106,19,1,21.15,921.01,821.081,7,0,0.0311428,
1593560,0.48678,-0.926712,-0.342576,15.47,-210.42,9.87,0.16954,-0.19026,-0.02898,41.4744,-89.4991,714.106,19,1,21.15,921.01,821.081,7,0,0.0311428,
1593570,0.564372,-0.950136,-0.321348,8.47,-222.18,4.9,0.1645,-0.19236,-0.03948,41.4744,-89.4991,714.106,19,1,21.17,921.15,819.828,7,0,0.0331842,
1593580,0.564372,-0.950136,-0.321348,8.47,-222.18,4.9,0.1645,-0.19236,-0.03948,41.4744,-89.4991,714.106,19,1,21.17,921.15,819.828,7,0,0.0331842,
1593590,0.564372,-0.950136,-0.321348,8.47,-222.18,4.9,0.1645,-0.19236,-0.03948,41.4744,-89.4991,714.106,19,1,21.17,921.15,819.828,7,0,0.0331842,
1593600,0.663924,-0.98454,-0.218868,2.59,-230.86,-2.45,0.15708,-0.18746,-0.05474,41.4743,-89.4991,712.655,18,1,21.18,921.05,820.791,7,0,0.034696,
1593610,0.663924,-0.98454,-0.218868,2.59,-230.86,-2.45,0.15708,-0.18746,-0.05474,41.4743,-89.4991,712.655,18,1,21.18,921.05,820.791,7,0,0.034696,
1593620,0.730536,-1.07311,0.000732,1.05,-236.04,-12.53,0.14294,-0.18536,-0.07602,41.4743,-89.4991,712.655,18,1,21.17,921.02,821.043,7,0,0.0356396,
1593630,0.730536,-1.07311,0.000732,1.05,-236.04,-12.53,0.14294,-0.18536,-0.07602,41.4743,-89.4991,712.655,18,1,21.17,921.02,821.043,7,0,0.0356396,
1593640,0.730536,-1.07311,0.000732,1.05,-236.04,-12.53,0.14294,-0.18536,-0.07602,41.4743,-89.4991,712.655,18,1,21.17,921.02,821.043,7,0,0.0356396,
1593650,0.744444,-1.06506,0.290604,3.99,-240.1,-23.66,0.1253,-0.19026,-0.08526,41.4743,-89.4991,712.655,18,1,21.18,921.3,818.454,7,0,0.0360093,
1593660,0.744444,-1.06506,0.290604,3.99,-240.1,-23.66,0.1253,-0.19026,-0.08526,41.4743,-89.4991,712.655,18,1,21.18,921.3,818.454,7,0,0.0360093,
1593670,0.744444,-1.06506,0.290604,3.99,-240.1,-23.66,0.1253,-0.19026,-0.08526,41.4743,-89.4991,712.655,18,1,21.18,921.3,818.454,7,0,0.0360093,
1593680,0.499956,-1.04456,0.422364,13.93,-243.6,-31.78,0.10528,-0.17738,-0.10612,41.4743,-89.4991,711.191,18,1,21.2,921.42,817.388,7,0,0.0364886,
1593690,0.499956,-1.04456,0.422364,13.93,-243.6,-31.78,0.10528,-0.17738,-0.10612,41.4743,-89.4991,711.191,18,1,21.2,921.42,817.388,7,0,0.0364886,
1593700,0.341112,-0.983808,0.568032,27.65,-239.96,-35.35,0.0791,-0.17934,-0.11074,41.4743,-89.4991,711.191,18,1,21.19,921.45,817.08,7,0,0.0369493,
1593710,0.341112,-0.983808,0.568032,27.65,-239.96,-35.35,0.0791,-0.17934,-0.11074,41.4743,-89.4991,711.191,18,1,21.19,921.45,817.08,7,0,0.0369493,
1593720,0.341112,-0.983808,0.568032,27.65,-239.96,-35.35,0.0791,-0.17934,-0.11074,41.4743,-89.4991,711.191,18,1,21.19,921.45,817.08,7,0,0.0369493,
1593730,0.122244,-0.895236,0.540216,43.47,-232.26,-33.39,0.04676,-0.17528,-0.11354,41.4743,-89.4991,711.191,18,1,21.19,921.48,816.799,7,0,0.0353713,
1593740,0.122244,-0.895236,0.540216,43.47,-232.26,-33.39,0.04676,-0.17528,-0.11354,41.4743,-89.4991,711.191,18,1,21.19,921.48,816.799,7,0,0.0353713,
1593750,-0.08052,-0.78324,0.482388,58.31,-220.01,-26.11,0.01722,-0.1729,-0.1099,41.4743,-89.4991,711.191,18,1,21.2,921.46,817.014,7,0,0.0337436,
1593760,-0.08052,-0.78324,0.482388,58.31,-220.01,-26.11,0.01722,-0.1729,-0.1099,41.4743,-89.4991,709.754,19,1,21.2,921.46,817.014,7,0,0.0337436,
1593770,-0.08052,-0.78324,0.482388,58.31,-220.01,-26.11,0.01722,-0.1729,-0.1099,41.4743,-89.4991,709.754,19,1,21.2,921.46,817.014,7,0,0.0337436,
1593780,-0.2379,-0.721752,0.338184,68.46,-204.61,-14.21,0.00252,-0.16506,-0.09604,41.4743,-89.4991,709.754,19,1,21.2,921.5,816.64,7,0,0.0313762,
1593790,-0.2379,-0.721752,0.338184,68.46,-204.61,-14.21,0.00252,-0.16506,-0.09604,41.4743,-89.4991,709.754,19,1,21.2,921.5,816.64,7,0,0.0313762,
1593800,-0.2379,-0.721752,0.338184,68.46,-204.61,-14.21,0.00252,-0.16506,-0.09604,41.4743,-89.4991,709.754,19,1,21.2,921.5,816.64,7,0,0.0313762,
1593810,-0.204228,-0.716628,0.27084,76.58,-193.97,-2.66,-0.01652,-0.1617,-0.07322,41.4743,-89.4991,709.754,19,1,21.2,921.5,816.64,7,0,0.0286996,
1593820,-0.204228,-0.716628,0.27084,76.58,-193.97,-2.66,-0.01652,-0.1617,-0.07322,41.4743,-89.4991,709.754,19,1,21.2,921.5,816.64,7,0,0.0286996,
1593830,-0.145668,-0.692472,0.1647,79.52,-183.82,9.1,-0.0322,-0.1561,-0.05936,41.4743,-89.4991,709.754,19,1,21.19,921.42,817.36,7,0,0.0276597,
1593840,-0.145668,-0.692472,0.1647,79.52,-183.82,9.1,-0.0322,-0.1561,-0.05936,41.4743,-89.4991,709.754,19,1,21.19,921.42,817.36,7,0,0.0276597,
1593850,-0.145668,-0.692472,0.1647,79.52,-183.82,9.1,-0.0322,-0.1561,-0.05936,41.4743,-89.4991,709.754,19,1,21.19,921.42,817.36,7,0,0.0276597,
1593860,-0.037332,-0.710772,0.016104,79.1,-175.98,20.02,-0.04648,-0.15834,-0.04018,41.4743,-89.4991,708.347,18,1,21.22,921.58,815.949,7,0,0.0261952,
1593870,-0.037332,-0.710772,0.016104,79.1,-175.98,20.02,-0.04648,-0.15834,-0.04018,41.4743,-89.4991,708.347,18,1,21.22,921.58,815.949,7,0,0.0261952,
1593880,0.114192,-0.755424,-0.013908,76.72,-168.28,25.76,-0.0448,-0.15204,-0.0175,41.4743,-89.4991,708.347,18,1,21.2,921.65,815.239,7,0,0.0252894,
1593890,0.114192,-0.755424,-0.013908,76.72,-168.28,25.76,-0.0448,-0.15204,-0.0175,41.4743,-89.4991,708.347,18,1,21.2,921.65,815.239,7,0,0.0252894,
1593900,0.114192,-0.755424,-0.013908,76.72,-168.28,25.76,-0.0448,-0.15204,-0.0175,41.4743,-89.4991,708.347,18,1,21.2,921.65,815.239,7,0,0.0252894,
1593910,0.253272,-0.8418,0.060024,73.01,-162.61,30.03,-0.04592,-0.14742,0.00266,41.4743,-89.4991,708.347,18,1,21.19,921.71,814.651,7,0,0.0241514,
1593920,0.253272,-0.8418,0.060024,73.01,-162.61,30.03,-0.04592,-0.14742,0.00266,41.4743,-89.4991,708.347,18,1,21.19,921.71,814.651,7,0,0.0241514,
1593930,0.253272,-0.8418,0.060024,73.01,-162.61,30.03,-0.04592,-0.14742,0.00266,41.4743,-89.4991,708.347,18,1,21.19,921.71,814.651,7,0,0.0241514,
1593940,0.548268,-0.970632,0.002928,69.72,-158.13,27.58,-0.0441,-0.14616,0.01792,41.4743,-89.4991,706.932,19,1,21.2,921.67,815.052,7,0,0.0235385,
1593950,0.548268,-0.970632,0.002928,69.72,-158.13,27.58,-0.0441,-0.14616,0.01792,41.4743,-89.4991,706.932,19,1,21.2,921.67,815.052,7,0,0.0235385,
1593960,0.639768,-1.0226,0.051972,67.2,-156.24,21,-0.03906,-0.14476,0.0371,41.4743,-89.4991,706.932,19,1,21.2,921.71,814.678,7,0,0.023006,
1593970,0.639768,-1.0226,0.051972,67.2,-156.24,21,-0.03906,-0.14476,0.0371,41.4743,-89.4991,706.932,19,1,21.2,921.71,814.678,7,0,0.023006,
1593980,0.639768,-1.0226,0.051972,67.2,-156.24,21,-0.03906,-0.14476,0.0371,41.4743,-89.4991,706.932,19,1,21.2,921.71,814.678,7,0,0.023006,
1593990,0.751032,-1.06652,0.139812,66.64,-154.56,11.76,-0.03304,-0.14014,0.05866,41.4743,-89.4991,706.932,19,1,21.2,921.9,812.904,7,0,0.0232253,
1594000,0.751032,-1.06652,0.139812,66.64,-154.56,11.76,-0.03304,-0.14014,0.05866,41.4743,-89.4991,706.932,19,1,21.2,921.9,812.904,7,0,0.0232253,
1594010,0.751032,-1.06652,0.139812,66.64,-154.56,11.76,-0.03304,-0.14014,0.05866,41.4743,-89.4991,706.932,19,1,21.18,921.96,812.288,7,0,0.0227984,
1594020,0.719556,-0.993324,0.111264,67.97,-153.72,1.26,-0.04004,-0.14056,0.06818,41.4743,-89.4991,705.513,18,1,21.18,921.96,812.288,7,0,0.0229711,
1594030,0.719556,-0.993324,0.111264,67.97,-153.72,1.26,-0.04004,-0.14056,0.06818,41.4743,-89.4991,705.513,18,1,21.18,921.96,812.288,7,0,0.0229711,
1594040,0.615612,-0.931104,0.108336,69.23,-153.65,-7.42,-0.03444,-0.1393,0.08792,41.4743,-89.4991,705.513,18,1,21.19,922,811.941,7,0,0.022851,
1594050,0.615612,-0.931104,0.108336,69.23,-153.65,-7.42,-0.03444,-0.1393,0.08792,41.4743,-89.4991,705.513,18,1,21.19,922,811.941,7,0,0.022851,
