# Simulation 7 (Up to date)
# 1959 data points written for 54 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (228 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Mass (g),Propellant mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (cm),CG location (cm),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (cm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
68.193,296.36,-72.081,2361.2,72.589,2361.5,-98.731,-0.33523,98.731,-179.81,3.3913,37.375,28.61,-80.601,9.7913,NaN,NaN,NaN,NaN,18356,0,NaN,NaN,NaN,NaN,NaN,0.21399,14748494,0,43527,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0093057,NaN,NaN,NaN,NaN,2.2553,13.074,978.49,339.22,2.1173e-4,0.14369
68.193,296.34,-71.581,2328.6,72.089,2328.9,-98.731,-0.33523,98.732,-179.81,3.3833,36.883,28.61,-80.601,9.7913,NaN,NaN,NaN,NaN,18356,0,NaN,NaN,NaN,NaN,NaN,0.21251,14646925,0,42929,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0092417,NaN,NaN,NaN,NaN,2.2547,13.074,978.49,339.22,2.1469e-4,0.14372
68.193,296.33,-71.081,2296.3,71.59,2296.6,-98.732,-0.33523,98.733,-179.81,3.3754,36.394,28.61,-80.601,9.7913,NaN,NaN,NaN,NaN,18356,0,NaN,NaN,NaN,NaN,NaN,0.21104,14545357,0,42336,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0091777,NaN,NaN,NaN,NaN,2.254,13.074,978.49,339.22,2.1771e-4,0.14374
68.194,296.31,-70.581,2264.2,71.09,2264.5,-98.733,-0.33523,98.733,-179.81,3.3675,35.909,28.61,-80.601,9.7913,NaN,NaN,NaN,NaN,18356,0,NaN,NaN,NaN,NaN,NaN,0.20957,14443788,0,41746,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0091137,NaN,NaN,NaN,NaN,2.2533,13.074,978.5,339.22,2.208e-4,0.14376
68.194,296.3,-70.081,2232.3,70.59,2232.6,-98.734,-0.33523,98.734,-179.81,3.3596,35.427,28.61,-80.601,9.7913,NaN,NaN,NaN,NaN,18356,0,NaN,NaN,NaN,NaN,NaN,0.20809,14342220,0,41161,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0090497,NaN,NaN,NaN,NaN,2.2526,13.074,978.5,339.22,2.2395e-4,0.14379
68.194,296.28,-69.581,2200.7,70.09,2201,-98.734,-0.33523,98.735,-179.81,3.3516,34.948,28.61,-80.601,9.7913,NaN,NaN,NaN,NaN,18356,0,NaN,NaN,NaN,NaN,NaN,0.20662,14240651,0,40580,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0089858,NaN,NaN,NaN,NaN,2.2519,13.074,978.5,339.22,2.2717e-4,0.14382
68.194,296.27,-69.081,2169.3,69.59,2169.5,-98.735,-0.33523,98.736,-179.81,3.3437,34.473,28.61,-80.601,9.7913,NaN,NaN,NaN,NaN,18356,0,NaN,NaN,NaN,NaN,NaN,0.20514,14139082,0,40004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0089218,NaN,NaN,NaN,NaN,2.2511,13.074,978.5,339.22,2.3046e-4,0.14385
68.194,296.25,-68.581,2138.1,69.09,2138.3,-98.736,-0.33523,98.737,-179.81,3.3357,34.001,28.61,-80.601,9.7913,NaN,NaN,NaN,NaN,18356,0,NaN,NaN,NaN,NaN,NaN,0.20367,14037513,0,39431,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0088578,NaN,NaN,NaN,NaN,2.2504,13.074,978.5,339.22,2.3383e-4,0.14387
68.195,296.23,-68.081,2107.1,68.59,2107.4,-98.737,-0.33524,98.737,-179.81,3.3278,33.533,28.61,-80.601,9.7913,NaN,NaN,NaN,NaN,18356,0,NaN,NaN,NaN,NaN,NaN,0.2022,13935944,0,38862,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0087939,NaN,NaN,NaN,NaN,2.2496,13.074,978.5,339.22,2.3726e-4,0.1439
68.195,296.22,-67.581,2076.4,68.09,2076.6,-98.738,-0.33524,98.738,-179.81,3.3198,33.068,28.61,-80.601,9.7913,NaN,NaN,NaN,NaN,18356,0,NaN,NaN,NaN,NaN,NaN,0.20072,13834375,0,38298,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0087299,NaN,NaN,NaN,NaN,2.2489,13.074,978.51,339.22,2.4078e-4,0.14392
68.195,296.2,-67.081,2045.8,67.59,2046.1,-98.738,-0.33524,98.739,-179.81,3.3118,32.607,28.61,-80.601,9.7913,NaN,NaN,NaN,NaN,18356,0,NaN,NaN,NaN,NaN,NaN,0.19925,13732805,0,37737,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0086659,NaN,NaN,NaN,NaN,2.2481,13.075,978.51,339.22,2.4437e-4,0.14395
68.195,296.18,-66.581,2015.5,67.09,2015.8,-98.739,-0.33524,98.74,-179.81,3.3039,32.148,28.61,-80.601,9.7913,NaN,NaN,NaN,NaN,18356,0,NaN,NaN,NaN,NaN,NaN,0.19777,13631236,0,37181,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0086019,NaN,NaN,NaN,NaN,2.2473,13.075,978.51,339.22,2.4804e-4,0.14397
68.196,296.17,-66.081,1985.5,66.59,1985.7,-98.74,-0.33524,98.741,-179.81,3.2959,31.694,28.61,-80.601,9.7913,NaN,NaN,NaN,NaN,18356,0,NaN,NaN,NaN,NaN,NaN,0.1963,1.353e7,0,36629,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.008538,NaN,NaN,NaN,NaN,2.2465,13.075,978.51,339.22,2.518e-4,0.144
68.196,296.15,-65.581,1955.6,66.09,1955.9,-98.741,-0.33524,98.741,-179.81,3.2879,31.242,28.61,-80.601,9.7913,NaN,NaN,NaN,NaN,18356,0,NaN,NaN,NaN,NaN,NaN,0.19483,13428097,0,36081,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.008474,NaN,NaN,NaN,NaN,2.2457,13.075,978.51,339.22,2.5564e-4,0.14402
68.196,296.13,-65.081,1926,65.59,1926.2,-98.742,-0.33524,98.742,-179.81,3.2799,30.794,28.61,-80.601,9.7913,NaN,NaN,NaN,NaN,18356,0,NaN,NaN,NaN,NaN,NaN,0.19335,13326527,0,35537,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00841,NaN,NaN,NaN,NaN,2.2449,13.075,978.52,339.22,2.5957e-4,0.14405
68.196,296.12,-64.581,1896.6,65.09,1896.8,-98.743,-0.33524,98.743,-179.81,3.2719,30.35,28.61,-80.601,9.7913,NaN,NaN,NaN,NaN,18356,0,NaN,NaN,NaN,NaN,NaN,0.19188,13224957,0,34998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0083461,NaN,NaN,NaN,NaN,2.2441,13.075,978.52,339.22,2.636e-4,0.14407
68.197,296.1,-64.082,1867.4,64.59,1867.7,-98.743,-0.33525,98.744,-179.81,3.2639,29.909,28.61,-80.601,9.7913,NaN,NaN,NaN,NaN,18356,0,NaN,NaN,NaN,NaN,NaN,0.19041,13123388,0,34462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0082821,NaN,NaN,NaN,NaN,2.2432,13.075,978.52,339.22,2.6771e-4,0.1441
68.197,296.08,-63.582,1838.5,64.09,1838.7,-98.744,-0.33525,98.745,-179.81,3.2559,29.471,28.61,-80.601,9.7913,NaN,NaN,NaN,NaN,18356,0,NaN,NaN,NaN,NaN,NaN,0.18893,13021818,0,33931,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0082181,NaN,NaN,NaN,NaN,2.2424,13.075,978.52,339.22,2.7193e-4,0.14412
68.197,296.06,-63.082,1809.8,63.59,1810,-98.745,-0.33525,98.746,-179.81,3.2479,29.037,28.61,-80.601,9.7913,NaN,NaN,NaN,NaN,18356,0,NaN,NaN,NaN,NaN,NaN,0.18746,1.292e7,0,33404,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0081542,NaN,NaN,NaN,NaN,2.2415,13.075,978.52,339.22,2.7624e-4,0.14415
68.198,296.05,-62.582,1781.3,63.09,1781.5,-98.746,-0.33525,98.747,-179.81,3.2398,28.606,28.61,-80.601,9.7913,NaN,NaN,NaN,NaN,18356,0,NaN,NaN,NaN,NaN,NaN,0.18598,12818678,0,32880,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0080902,NaN,NaN,NaN,NaN,2.2406,13.076,978.53,339.22,2.8066e-4,0.14418
68.198,296.03,-62.082,1753,62.59,1753.2,-98.747,-0.33525,98.748,-179.81,3.2318,28.178,28.61,-80.601,9.7913,NaN,NaN,NaN,NaN,18356,0,NaN,NaN,NaN,NaN,NaN,0.18451,12717107,0,32361,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0080262,NaN,NaN,NaN,NaN,2.2397,13.076,978.53,339.22,2.8519e-4,0.1442
68.198,296.01,-61.582,1724.9,62.09,1725.2,-98.748,-0.33525,98.749,-179.81,3.2237,27.754,28.61,-80.601,9.7913,NaN,NaN,NaN,NaN,18356,0,NaN,NaN,NaN,NaN,NaN,0.18304,12615537,0,31846,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0079623,NaN,NaN,NaN,NaN,2.2388,13.076,978.53,339.22,2.8983e-4,0.14423
68.198,295.99,-61.082,1697.1,61.59,1697.3,-98.749,-0.33525,98.749,-179.81,3.2157,27.333,28.61,-80.601,9.7913,NaN,NaN,NaN,NaN,18356,0,NaN,NaN,NaN,NaN,NaN,0.18156,12513967,0,31336,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0078983,NaN,NaN,NaN,NaN,2.2379,13.076,978.53,339.22,2.9458e-4,0.14425
68.199,295.98,-60.582,1669.5,61.09,1669.7,-98.75,-0.33526,98.75,-179.81,3.2076,26.916,28.61,-80.601,9.7913,NaN,NaN,NaN,NaN,18356,0,NaN,NaN,NaN,NaN,NaN,0.18009,12412396,0,30829,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0078343,NaN,NaN,NaN,NaN,2.237,13.076,978.53,339.22,2.9945e-4,0.14427
68.199,295.96,-60.082,1642.1,60.59,1642.4,-98.751,-0.33526,98.751,-179.81,3.1996,26.502,28.61,-80.601,9.7913,NaN,NaN,NaN,NaN,18356,0,NaN,NaN,NaN,NaN,NaN,0.17861,12310826,0,30327,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0077704,NaN,NaN,NaN,NaN,2.236,13.076,978.54,339.22,3.0444e-4,0.14431
68.199,295.94,-59.582,1615,60.09,1615.2,-98.752,-0.33526,98.752,-179.81,3.1915,26.092,28.61,-80.601,9.7913,NaN,NaN,NaN,NaN,18356,0,NaN,NaN,NaN,NaN,NaN,0.17714,12209255,0,29828,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0077064,NaN,NaN,NaN,NaN,2.235,13.076,978.54,339.22,3.0956e-4,0.14433
68.2,295.92,-59.082,1588.1,59.59,1588.3,-98.753,-0.33526,98.753,-179.81,3.1834,25.684,28.61,-80.601,9.7913,NaN,NaN,NaN,NaN,18356,0,NaN,NaN,NaN,NaN,NaN,0.17567,12107684,0,29334,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0076425,NaN,NaN,NaN,NaN,2.234,13.076,978.54,339.22,3.1481e-4,0.14436
68.2,295.9,-58.582,1561.4,59.09,1561.6,-98.754,-0.33526,98.754,-179.81,3.1753,25.281,28.61,-80.601,9.7913,NaN,NaN,NaN,NaN,18356,0,NaN,NaN,NaN,NaN,NaN,0.17419,12006113,0,28844,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0075785,NaN,NaN,NaN,NaN,2.233,13.077,978.54,339.22,3.2019e-4,0.14438
68.2,295.88,-58.082,1534.9,58.59,1535.1,-98.755,-0.33526,98.755,-179.81,3.1672,24.88,28.61,-80.601,9.7913,NaN,NaN,NaN,NaN,18356,0,NaN,NaN,NaN,NaN,NaN,0.17272,11904542,0,28358,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0075145,NaN,NaN,NaN,NaN,2.232,13.077,978.55,339.22,3.2571e-4,0.14441
68.201,295.86,-57.582,1508.6,58.09,1508.8,-98.756,-0.33526,98.757,-179.81,3.1591,24.452,28.61,-80.601,9.7913,NaN,NaN,NaN,NaN,18356,0,NaN,NaN,NaN,NaN,NaN,0.17124,11802967,0,27876,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0074506,NaN,NaN,NaN,NaN,2.2322,13.077,978.55,339.22,3.3138e-4,0.14443
68.201,295.84,-57.082,1482.6,57.59,1482.8,-98.757,-0.33527,98.758,-179.81,3.151,24.028,28.61,-80.601,9.7913,NaN,NaN,NaN,NaN,18356,0,NaN,NaN,NaN,NaN,NaN,0.16977,11701392,0,27398,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0073866,NaN,NaN,NaN,NaN,2.2323,13.077,978.55,339.22,3.372e-4,0.14445
68.201,295.82,-56.583,1456.8,57.09,1457,-98.758,-0.33527,98.759,-179.81,3.1429,23.607,28.61,-80.601,9.7913,NaN,NaN,NaN,NaN,18356,0,NaN,NaN,NaN,NaN,NaN,0.1683,1.16e7,0,26924,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0073227,NaN,NaN,NaN,NaN,2.2325,13.077,978.55,339.22,3.4317e-4,0.14448
68.202,295.8,-56.083,1431.3,56.59,1431.4,-98.759,-0.33527,98.76,-179.81,3.1348,23.189,28.61,-80.601,9.7913,NaN,NaN,NaN,NaN,18356,0,NaN,NaN,NaN,NaN,NaN,0.16682,11498242,0,26455,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0072587,NaN,NaN,NaN,NaN,2.2327,13.077,978.55,339.22,3.493e-4,0.14451
68.202,295.78,-55.583,1405.9,56.09,1406.1,-98.76,-0.33527,98.761,-179.81,3.1267,22.776,28.61,-80.601,9.7913,NaN,NaN,NaN,NaN,18356,0,NaN,NaN,NaN,NaN,NaN,0.16535,11396666,0,25990,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0071948,NaN,NaN,NaN,NaN,2.2328,13.077,978.56,339.22,3.556e-4,0.14454
68.202,295.76,-55.083,1380.8,55.59,1381,-98.761,-0.33527,98.762,-179.81,3.1186,22.366,28.61,-80.601,9.7913,NaN,NaN,NaN,NaN,18356,0,NaN,NaN,NaN,NaN,NaN,0.16387,11295090,0,25528,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0071308,NaN,NaN,NaN,NaN,2.233,13.077,978.56,339.22,3.6207e-4,0.14456
68.203,295.74,-54.583,1355.9,55.09,1356.1,-98.763,-0.33527,98.763,-179.81,3.1105,21.959,28.61,-80.601,9.7913,NaN,NaN,NaN,NaN,18356,0,NaN,NaN,NaN,NaN,NaN,0.1624,11193514,0,25071,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0070669,NaN,NaN,NaN,NaN,2.2332,13.078,978.56,339.22,3.6872e-4,0.14459
68.203,295.72,-54.083,1331.2,54.59,1331.4,-98.764,-0.33527,98.764,-179.81,3.1024,21.557,28.61,-80.601,9.7913,NaN,NaN,NaN,NaN,18356,0,NaN,NaN,NaN,NaN,NaN,0.16093,11091938,0,24618,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0070029,NaN,NaN,NaN,NaN,2.2334,13.078,978.56,339.22,3.7555e-4,0.14461
68.204,295.7,-53.583,1306.8,54.09,1306.9,-98.765,-0.33528,98.766,-179.81,3.0943,21.158,28.61,-80.601,9.7913,NaN,NaN,NaN,NaN,18356,0,NaN,NaN,NaN,NaN,NaN,0.15945,1.099e7,0,24169,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006939,NaN,NaN,NaN,NaN,2.2336,13.078,978.57,339.22,3.8258e-4,0.14463
68.204,295.68,-53.083,1282.5,53.59,1282.7,-98.766,-0.33528,98.767,-179.81,3.0862,20.762,28.61,-80.601,9.7913,NaN,NaN,NaN,NaN,18356,0,NaN,NaN,NaN,NaN,NaN,0.15798,10888785,0,23725,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006875,NaN,NaN,NaN,NaN,2.2338,13.078,978.57,339.22,3.898e-4,0.14466
68.204,295.66,-52.583,1258.5,53.09,1258.7,-98.767,-0.33528,98.768,-179.81,3.0781,20.371,28.61,-80.601,9.7913,NaN,NaN,NaN,NaN,18356,0,NaN,NaN,NaN,NaN,NaN,0.1565,10787209,0,23284,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0068111,NaN,NaN,NaN,NaN,2.2339,13.078,978.57,339.22,3.9724e-4,0.14468
68.205,295.64,-52.083,1234.8,52.59,1234.9,-98.769,-0.33528,98.769,-179.81,3.07,19.983,28.61,-80.601,9.7913,NaN,NaN,NaN,NaN,18356,0,NaN,NaN,NaN,NaN,NaN,0.15503,10685632,0,22848,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0067471,NaN,NaN,NaN,NaN,2.2341,13.078,978.57,339.22,4.0489e-4,0.14471
68.205,295.62,-51.583,1211.2,52.09,1211.4,-98.77,-0.33528,98.77,-179.81,3.062,19.598,28.61,-80.601,9.7913,NaN,NaN,NaN,NaN,18356,0,NaN,NaN,NaN,NaN,NaN,0.15356,10584055,0,22415,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0066832,NaN,NaN,NaN,NaN,2.2343,13.078,978.58,339.22,4.1276e-4,0.14473
68.206,295.6,-51.083,1187.9,51.59,1188,-98.771,-0.33528,98.772,-179.81,3.0539,19.218,28.61,-80.601,9.7913,NaN,NaN,NaN,NaN,18356,0,NaN,NaN,NaN,NaN,NaN,0.15208,10482478,0,21987,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0066192,NaN,NaN,NaN,NaN,2.2345,13.078,978.58,339.22,4.2086e-4,0.14476
68.206,295.58,-50.583,1164.8,51.09,1164.9,-98.772,-0.33529,98.773,-179.81,3.0458,18.841,28.61,-80.601,9.7913,NaN,NaN,NaN,NaN,18356,0,NaN,NaN,NaN,NaN,NaN,0.15061,10380900,0,21563,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0065553,NaN,NaN,NaN,NaN,2.2347,13.079,978.58,339.22,4.2921e-4,0.14478
68.206,295.55,-50.083,1141.9,50.59,1142.1,-98.774,-0.33529,98.774,-179.81,3.0377,18.467,28.61,-80.601,9.7913,NaN,NaN,NaN,NaN,18356,0,NaN,NaN,NaN,NaN,NaN,0.14913,10279323,0,21143,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0064914,NaN,NaN,NaN,NaN,2.235,13.079,978.58,339.22,4.3781e-4,0.14481
68.207,295.53,-49.583,1119.3,50.09,1119.4,-98.775,-0.33529,98.776,-179.81,3.0296,18.098,28.61,-80.601,9.7913,NaN,NaN,NaN,NaN,18356,0,NaN,NaN,NaN,NaN,NaN,0.14766,10177745,0,20727,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0064274,NaN,NaN,NaN,NaN,2.2352,13.079,978.59,339.22,4.4667e-4,0.14484
68.207,295.51,-49.084,1096.8,49.59,1097,-98.777,-0.33529,98.777,-179.81,3.0215,17.732,28.61,-80.601,9.7913,NaN,NaN,NaN,NaN,18356,0,NaN,NaN,NaN,NaN,NaN,0.14619,10076167,0,20315,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0063635,NaN,NaN,NaN,NaN,2.2354,13.079,978.59,339.22,4.558e-4,0.14486
68.208,295.49,-48.584,1074.6,49.09,1074.8,-98.778,-0.33529,98.779,-179.81,3.0134,17.37,28.61,-80.601,9.7913,NaN,NaN,NaN,NaN,18356,0,NaN,NaN,NaN,NaN,NaN,0.14471,9974589,0,19908,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0062996,NaN,NaN,NaN,NaN,2.2356,13.079,978.59,339.22,4.6522e-4,0.14489
68.208,295.46,-48.084,1052.7,48.59,1052.8,-98.779,-0.33529,98.78,-179.81,3.0054,17.011,28.61,-80.601,9.7913,NaN,NaN,NaN,NaN,18356,0,NaN,NaN,NaN,NaN,NaN,0.14324,9873010,0,19504,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0062356,NaN,NaN,NaN,NaN,2.2359,13.079,978.59,339.22,4.7493e-4,0.14491
68.209,295.44,-47.584,1030.9,48.09,1031,-98.781,-0.3353,98.781,-179.81,2.9973,16.656,28.61,-80.601,9.7913,NaN,NaN,NaN,NaN,18356,0,NaN,NaN,NaN,NaN,NaN,0.14176,9771432,0,19105,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0061717,NaN,NaN,NaN,NaN,2.2361,13.079,978.6,339.23,4.8495e-4,0.14493
68.209,295.42,-47.084,1009.4,47.59,1009.5,-98.782,-0.3353,98.783,-179.81,2.9892,16.305,28.61,-80.601,9.7913,NaN,NaN,NaN,NaN,18356,0,NaN,NaN,NaN,NaN,NaN,0.14029,9669853,0,18710,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0061078,NaN,NaN,NaN,NaN,2.2363,13.08,978.6,339.23,4.9529e-4,0.14496
68.21,295.39,-46.584,988.07,47.09,988.2,-98.784,-0.3353,98.784,-179.81,2.9811,15.957,28.61,-80.601,9.7913,NaN,NaN,NaN,NaN,18356,0,NaN,NaN,NaN,NaN,NaN,0.13882,9568274,0,18319,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0060439,NaN,NaN,NaN,NaN,2.2366,13.08,978.6,339.23,5.0597e-4,0.14498
68.21,295.37,-46.084,967,46.59,967.12,-98.785,-0.3353,98.786,-179.81,2.9731,15.613,28.61,-80.601,9.7913,NaN,NaN,NaN,NaN,18356,0,NaN,NaN,NaN,NaN,NaN,0.13734,9466695,0,17932,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0059799,NaN,NaN,NaN,NaN,2.2368,13.08,978.61,339.23,5.17e-4,0.14501
68.211,295.34,-45.584,946.15,46.09,946.27,-98.787,-0.3353,98.787,-179.81,2.965,15.273,28.61,-80.601,9.7913,NaN,NaN,NaN,NaN,18356,0,NaN,NaN,NaN,NaN,NaN,0.13587,9365116,0,17549,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.005916,NaN,NaN,NaN,NaN,2.2371,13.08,978.61,339.23,5.2839e-4,0.14504
68.211,295.32,-45.084,925.52,45.59,925.64,-98.789,-0.33531,98.789,-179.81,2.9569,14.936,28.61,-80.601,9.7913,NaN,NaN,NaN,NaN,18356,0,NaN,NaN,NaN,NaN,NaN,0.13439,9263536,0,17171,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0058521,NaN,NaN,NaN,NaN,2.2373,13.08,978.61,339.23,5.4017e-4,0.14506
68.212,295.29,-44.584,905.12,45.09,905.24,-98.79,-0.33531,98.791,-179.81,2.9489,14.604,28.61,-80.601,9.7913,NaN,NaN,NaN,NaN,18356,0,NaN,NaN,NaN,NaN,NaN,0.13292,9161956,0,16796,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0057882,NaN,NaN,NaN,NaN,2.2376,13.08,978.61,339.23,5.5234e-4,0.14509
68.212,295.27,-44.084,884.94,44.59,885.06,-98.792,-0.33531,98.792,-179.81,2.9408,14.274,28.61,-80.601,9.7913,NaN,NaN,NaN,NaN,18356,0,NaN,NaN,NaN,NaN,NaN,0.13145,9060376,0,16426,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0057243,NaN,NaN,NaN,NaN,2.2379,13.081,978.62,339.23,5.6494e-4,0.14511
68.213,295.24,-43.584,864.99,44.09,865.1,-98.794,-0.33531,98.794,-179.81,2.9327,13.949,28.61,-80.601,9.7913,NaN,NaN,NaN,NaN,18356,0,NaN,NaN,NaN,NaN,NaN,0.12997,8958796,0,16059,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0056603,NaN,NaN,NaN,NaN,2.2382,13.081,978.62,339.23,5.7797e-4,0.14513
