# Simulation 1 (Up to date)
# 6434 data points written for 54 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (42.8 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Mass (g),Propellant mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (cm),CG location (cm),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (cm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
231.09,3107.6,-36.133,-0.025631,48.587,0.20105,-6656.1,-22.048,6656.1,-179.81,32.482,0.19941,28.61,-80.668,9.7826,129.35,5.1396e-6,-2.2443,-1.7105e-4,21364,0,15.988,0.031338,199.76,168.3,2.979,0.1436,7489616,0,-2.0401,0.48073,-0.23323,0.34242,0.015626,0.12268,23.824,-0.23691,-1.0451e-4,0,0,0,0,-0.005758,0.0066131,10.561,87.604,-0.58342,0.3082,NaN,-5.1994,691.74,328.15,0.05,0.81596
231.14,3105.8,-36.135,-0.051336,48.582,0.18767,-6657.7,-22.056,6657.7,-179.81,32.472,0.18051,28.61,-80.668,9.7826,129.45,5.1394e-6,-2.2813,-1.6402e-4,21364,0,15.988,0.031338,199.86,168.3,2.9878,0.14358,7.49e6,0,-2.0524,0.48073,-0.23464,0.34242,0.015624,0.12268,23.761,-0.21003,-3.7257e-4,0,0,0,0,-0.0059506,0.0066123,10.561,87.604,-0.47026,0.30823,NaN,-5.1877,691.89,328.16,0.05,0.81606
231.19,3104,-36.138,-0.076846,48.578,0.1788,-6659.3,-22.065,6659.4,-179.81,32.464,0.16144,28.61,-80.668,9.7826,129.56,5.1397e-6,-2.3137,-1.5553e-4,21364,0,15.988,0.031338,199.95,168.3,2.9967,0.14357,7490629,0,-2.0651,0.48072,-0.23608,0.34242,0.015624,0.12268,23.696,-0.18237,-8.9082e-5,0,0,0,0,-0.0061217,0.0066117,10.561,87.604,-0.35537,0.30826,NaN,-5.1759,692.05,328.16,0.05,0.81616
231.24,3102.2,-36.143,-0.10211,48.577,0.1751,-6661,-22.073,6661,-179.81,32.456,0.14224,28.61,-80.668,9.7826,129.66,5.1394e-6,-2.3415,-1.521e-4,21364,0,15.988,0.031338,200.05,168.3,3.0059,0.14356,7491515,0,-2.0781,0.48072,-0.23754,0.34241,0.015623,0.12268,23.631,-0.15412,-3.3964e-4,0,0,0,0,-0.0062701,0.0066113,10.561,87.604,-0.23897,0.30829,NaN,-5.1642,692.21,328.17,0.05,0.81625
231.29,3100.4,-36.148,-0.1271,48.576,0.17682,-6662.6,-22.082,6662.6,-179.81,32.449,0.12294,28.61,-80.668,9.7827,129.77,5.1395e-6,-2.3646,-1.0782e-4,21364,0,15.988,0.031338,200.15,168.3,3.0151,0.14356,7492652,0,-2.0915,0.48071,-0.23903,0.34241,0.015623,0.12268,23.565,-0.12486,-3.0091e-4,0,0,0,0,-0.0063944,0.0066111,10.561,87.604,-0.12129,0.30832,NaN,-5.1525,692.36,328.18,0.05,0.81638
231.34,3098.6,-36.155,-0.15175,48.578,0.18373,-6664.2,-22.09,6664.2,-179.81,32.444,0.10358,28.61,-80.668,9.7827,129.88,5.1396e-6,-2.3829,-8.8121e-5,21364,0,15.988,0.031338,200.24,168.3,3.0245,0.14356,7494040,0,-2.1051,0.4807,-0.24052,0.3424,0.015623,0.12268,23.498,-0.096654,-1.7523e-4,0,0,0,0,-0.0064934,0.0066112,10.561,87.604,-0.0025847,0.30835,NaN,-5.1407,692.52,328.18,0.05,0.81648
231.39,3096.8,-36.163,-0.17603,48.581,0.19513,-6665.8,-22.099,6665.9,-179.81,32.439,0.084199,28.61,-80.668,9.7827,129.99,5.1396e-6,-2.3965,-1.0841e-4,21364,0,15.988,0.031338,200.34,168.3,3.0341,0.14357,7495676,0,-2.119,0.48069,-0.24203,0.34239,0.015623,0.12268,23.431,-0.066881,-2.1357e-4,0,0,0,0,-0.0065666,0.0066114,10.561,87.604,0.11692,0.30838,NaN,-5.129,692.68,328.19,0.05,0.81659
231.44,3095,-36.173,-0.19988,48.585,0.21014,-6667.4,-22.107,6667.5,-179.81,32.435,0.064839,28.61,-80.668,9.7827,130.1,5.1396e-6,-2.4052,-1.0085e-4,21364,0,15.988,0.031338,200.45,168.3,3.0437,0.14358,7497558,0,-2.1332,0.48068,-0.24355,0.34238,0.015624,0.12268,23.363,-0.037806,3.0216e-4,0,0,0,0,-0.0066132,0.0066119,10.561,87.604,0.23698,0.30841,NaN,-5.1172,692.83,328.2,0.05,0.81669
231.49,3093.1,-36.183,-0.22327,48.591,0.22787,-6669.1,-22.116,6669.1,-179.81,32.433,0.045534,28.61,-80.668,9.7827,130.2,5.1396e-6,-2.409,-1.6952e-4,21364,0,15.988,0.031338,200.55,168.3,3.0533,0.1436,7499684,0,-2.1475,0.48067,-0.24508,0.34237,0.015625,0.12268,23.296,-0.0086475,4.9623e-4,0,0,0,0,-0.0066322,0.0066125,10.561,87.604,0.35736,0.30844,NaN,-5.1054,692.99,328.21,0.05,0.81679
231.54,3091.3,-36.195,-0.24615,48.599,0.24756,-6670.7,-22.124,6670.7,-179.81,32.431,0.026321,28.61,-80.668,9.7827,130.31,5.1396e-6,-2.408,-1.8384e-4,21364,0,15.988,0.031338,200.65,168.3,3.063,0.14362,7502050,0,-2.162,0.48066,-0.24661,0.34235,0.015627,0.12268,23.228,0.021297,3.8466e-4,0,0,0,0,-0.0066244,0.0066134,10.561,87.604,0.47781,0.30847,NaN,-5.0937,693.15,328.21,0.05,0.81689
231.59,3089.5,-36.208,-0.26848,48.608,0.26858,-6672.3,-22.133,6672.3,-179.81,32.43,0.0072394,28.61,-80.668,9.7827,130.42,5.1396e-6,-2.402,-2.004e-4,21364,0,15.988,0.031338,200.75,168.3,3.0728,0.14364,7504653,0,-2.1767,0.48065,-0.24814,0.34234,0.015629,0.12268,23.16,0.050206,2.8806e-4,0,0,0,0,-0.0065889,0.0066144,10.561,87.604,0.59808,0.30851,NaN,-5.0819,693.31,328.22,0.05,0.81699
231.64,3087.7,-36.222,-0.29021,48.618,0.29044,-6673.9,-22.141,6674,-179.81,32.43,0.0117,28.61,-80.668,9.7827,130.53,5.1396e-6,-2.3912,-1.8816e-4,21364,0,15.988,0.031338,200.86,168.3,3.0825,0.14367,7507489,0,-2.1915,0.48064,-0.24967,0.34232,0.015631,0.12268,23.092,0.079943,3.0072e-4,0,0,0,0,-0.0065266,0.0066157,10.561,87.604,0.71793,0.30854,NaN,-5.0701,693.46,328.23,0.05,0.81709
231.69,3085.9,-36.237,-0.3113,48.63,0.31278,-6675.6,-22.15,6675.6,-179.81,32.431,0.030427,28.61,-80.668,9.7827,130.64,5.1396e-6,-2.3754,-2.2046e-4,21364,0,15.988,0.031338,200.96,168.3,3.0923,0.14371,7510552,0,-2.2064,0.48062,-0.25119,0.3423,0.015633,0.12268,23.025,0.10914,1.9478e-4,0,0,0,0,-0.0064377,0.0066172,10.561,87.604,0.83711,0.30858,NaN,-5.0584,693.62,328.23,0.05,0.81719
231.74,3084.1,-36.253,-0.3317,48.644,0.33529,-6677.2,-22.158,6677.2,-179.81,32.433,0.048928,28.61,-80.668,9.7827,130.75,5.1396e-6,-2.3548,-1.9242e-4,21364,0,15.988,0.031338,201.06,168.3,3.102,0.14374,7513838,0,-2.2214,0.48061,-0.2527,0.34228,0.015636,0.12269,22.958,0.13861,3.8848e-4,0,0,0,0,-0.0063229,0.0066188,10.561,87.604,0.95539,0.30861,NaN,-5.0466,693.78,328.24,0.05,0.81729
231.79,3082.3,-36.27,-0.35137,48.658,0.35773,-6678.8,-22.167,6678.8,-179.81,32.436,0.067169,28.61,-80.668,9.7827,130.86,5.1396e-6,-2.3294,-2.3471e-4,21364,0,15.988,0.031338,201.16,168.3,3.1117,0.14379,7517342,0,-2.2364,0.48059,-0.2542,0.34226,0.015639,0.12269,22.891,0.16689,-1.4273e-4,0,0,0,0,-0.006183,0.0066206,10.561,87.604,1.0725,0.30864,NaN,-5.0348,693.94,328.25,0.05,0.81741
231.84,3080.5,-36.288,-0.37028,48.674,0.37994,-6680.4,-22.175,6680.5,-179.81,32.44,0.085116,28.61,-80.668,9.7827,130.96,5.1394e-6,-2.2991,-2.2028e-4,21364,0,15.988,0.031338,201.27,168.3,3.1212,0.14383,7521057,0,-2.2514,0.48057,-0.25568,0.34224,0.015643,0.12269,22.826,0.19572,1.1682e-4,0,0,0,0,-0.0060193,0.0066226,10.561,87.604,1.1882,0.30868,NaN,-5.023,694.09,328.25,0.05,0.81751
231.89,3078.6,-36.307,-0.38837,48.691,0.40173,-6682,-22.184,6682.1,-179.81,32.445,0.10274,28.61,-80.668,9.7827,131.06,5.1395e-6,-2.2641,-2.3403e-4,21364,0,15.988,0.031338,201.37,168.3,3.1307,0.14388,7524978,0,-2.2664,0.48056,-0.25715,0.34222,0.015646,0.12269,22.761,0.2239,-3.4325e-4,0,0,0,0,-0.005833,0.0066248,10.561,87.604,1.3023,0.30871,NaN,-5.0112,694.25,328.26,0.05,0.8176
231.94,3076.8,-36.327,-0.40562,48.71,0.423,-6683.7,-22.192,6683.7,-179.81,32.45,0.12001,28.61,-80.668,9.7827,131.17,5.1392e-6,-2.2244,-2.3904e-4,21364,0,15.988,0.031338,201.46,168.3,3.1401,0.14394,7529097,0,-2.2814,0.48054,-0.25859,0.3422,0.01565,0.12269,22.698,0.25179,4.5401e-4,0,0,0,0,-0.0056258,0.0066272,10.561,87.604,1.4146,0.30875,NaN,-4.9994,694.41,328.27,0.05,0.8177
231.99,3075,-36.348,-0.42198,48.73,0.44363,-6685.3,-22.201,6685.3,-179.81,32.457,0.1369,28.61,-80.668,9.7827,131.27,5.139e-6,-2.1801,-2.3289e-4,21364,0,15.988,0.031338,201.56,168.3,3.1493,0.144,7533408,0,-2.2962,0.48052,-0.26001,0.34217,0.015655,0.1227,22.635,0.27834,4.4482e-4,0,0,0,0,-0.0053992,0.0066297,10.561,87.604,1.5247,0.30878,NaN,-4.9876,694.57,328.28,0.05,0.8178
232.04,3073.2,-36.369,-0.43741,48.751,0.46352,-6686.9,-22.209,6686.9,-179.81,32.464,0.15338,28.61,-80.669,9.7827,131.36,5.1389e-6,-2.1313,-2.4153e-4,21364,0,15.988,0.031338,201.66,168.3,3.1584,0.14406,7537903,0,-2.311,0.4805,-0.26139,0.34214,0.015659,0.1227,22.574,0.30553,8.4084e-5,0,0,0,0,-0.0051555,0.0066324,10.561,87.604,1.6325,0.30882,NaN,-4.9758,694.73,328.28,0.05,0.81789
232.09,3071.4,-36.391,-0.45188,48.773,0.48259,-6688.5,-22.218,6688.6,-179.81,32.472,0.16942,28.61,-80.669,9.7827,131.46,5.1386e-6,-2.078,-2.5568e-4,21364,0,15.988,0.031338,201.75,168.3,3.1673,0.14412,7542575,0,-2.3256,0.48048,-0.26275,0.34212,0.015664,0.1227,22.515,0.33144,3.7113e-4,0,0,0,0,-0.0048961,0.0066352,10.561,87.604,1.7378,0.30885,NaN,-4.964,694.88,328.29,0.05,0.81799
232.14,3069.6,-36.414,-0.46535,48.796,0.50077,-6690.2,-22.226,6690.2,-179.81,32.481,0.185,28.61,-80.669,9.7827,131.55,5.1382e-6,-2.0202,-2.6716e-4,21364,0,15.988,0.031338,201.84,168.3,3.1759,0.14419,7547414,0,-2.34,0.48046,-0.26407,0.34209,0.015669,0.1227,22.457,0.35647,-2.9196e-5,0,0,0,0,-0.0046234,0.0066382,10.561,87.604,1.8402,0.30889,NaN,-4.9521,695.04,328.3,0.05,0.81809
232.19,3067.7,-36.438,-0.47778,48.82,0.51799,-6691.8,-22.235,6691.8,-179.81,32.49,0.2001,28.61,-80.669,9.7828,131.64,5.1384e-6,-1.9582,-2.9319e-4,21364,0,15.988,0.031338,201.93,168.3,3.1844,0.14426,7552412,0,-2.3542,0.48044,-0.26535,0.34206,0.015674,0.12271,22.4,0.38142,3.0867e-4,0,0,0,0,-0.0043395,0.0066413,10.561,87.604,1.9397,0.30892,NaN,-4.9403,695.2,328.31,0.05,0.81819
232.24,3065.9,-36.462,-0.48915,48.845,0.53419,-6693.4,-22.243,6693.4,-179.81,32.501,0.21468,28.61,-80.669,9.7828,131.73,5.1383e-6,-1.8921,-3.2768e-4,21364,0,15.988,0.031338,202.02,168.3,3.1926,0.14433,7557562,0,-2.3682,0.48042,-0.26659,0.34203,0.015679,0.12271,22.346,0.40537,-2.3067e-4,0,0,0,0,-0.0040472,0.0066446,10.561,87.604,2.036,0.30896,NaN,-4.9284,695.36,328.31,0.05,0.81832
232.29,3064.1,-36.487,-0.49942,48.87,0.54931,-6695,-22.252,6695.1,-179.81,32.512,0.22872,28.61,-80.669,9.7828,131.81,5.1383e-6,-1.822,-3.6305e-4,21364,0,15.988,0.031338,202.1,168.3,3.2005,0.14441,7562852,0,-2.3818,0.4804,-0.26779,0.342,0.015685,0.12271,22.293,0.42863,3.7677e-4,0,0,0,0,-0.0037485,0.0066479,10.561,87.604,2.1289,0.30899,NaN,-4.9166,695.52,328.32,0.05,0.81845
232.34,3062.3,-36.512,-0.50857,48.897,0.5633,-6696.7,-22.26,6696.7,-179.81,32.524,0.24221,28.61,-80.669,9.7828,131.9,5.138e-6,-1.748,-3.9876e-4,21364,0,15.988,0.031338,202.18,168.3,3.2082,0.14449,7568274,0,-2.3952,0.48037,-0.26894,0.34197,0.01569,0.12271,22.243,0.45021,-4.1448e-4,0,0,0,0,-0.0034462,0.0066514,10.561,87.604,2.2181,0.30903,NaN,-4.9047,695.68,328.33,0.05,0.81856
232.39,3060.4,-36.538,-0.51657,48.924,0.57613,-6698.3,-22.269,6698.3,-179.81,32.536,0.25511,28.61,-80.669,9.7828,131.97,5.1381e-6,-1.6702,-3.8921e-4,21364,0,15.988,0.031338,202.26,168.3,3.2155,0.14457,7573818,0,-2.4083,0.48035,-0.27004,0.34194,0.015696,0.12272,22.195,0.47146,6.1744e-5,0,0,0,0,-0.0031427,0.006655,10.561,87.604,2.3036,0.30907,NaN,-4.8929,695.83,328.33,0.05,0.81866
232.44,3058.6,-36.564,-0.52339,48.953,0.58775,-6699.9,-22.277,6699.9,-179.81,32.549,0.26742,28.61,-80.669,9.7828,132.05,5.1385e-6,-1.5888,-3.8829e-4,21364,0,15.988,0.031338,202.34,168.3,3.2225,0.14465,7579474,0,-2.421,0.48033,-0.27109,0.3419,0.015702,0.12272,22.149,0.49205,-4.1709e-4,0,0,0,0,-0.0028405,0.0066587,10.561,87.604,2.3851,0.3091,NaN,-4.881,695.99,328.34,0.05,0.81877
232.49,3056.8,-36.59,-0.529,48.981,0.59812,-6701.5,-22.286,6701.6,-179.81,32.563,0.27911,28.61,-80.669,9.7828,132.12,5.1388e-6,-1.5039,-3.9895e-4,21364,0,15.988,0.031338,202.41,168.3,3.2292,0.14474,7585231,0,-2.4333,0.4803,-0.27208,0.34187,0.015709,0.12272,22.105,0.51129,4.3518e-4,0,0,0,0,-0.002542,0.0066625,10.561,87.604,2.4624,0.30914,NaN,-4.8691,696.15,328.35,0.05,0.81891
232.54,3055,-36.617,-0.5334,49.011,0.60721,-6703.2,-22.294,6703.2,-179.81,32.577,0.29016,28.61,-80.669,9.7828,132.18,5.1379e-6,-1.4158,-4.1415e-4,21364,0,15.988,0.031338,202.47,168.3,3.2355,0.14483,7591080,0,-2.4451,0.48028,-0.27302,0.34184,0.015715,0.12273,22.064,0.52938,-6.2705e-5,0,0,0,0,-0.0022501,0.0066663,10.561,87.604,2.5354,0.30918,NaN,-4.8572,696.31,328.36,0.05,0.81903
232.59,3053.1,-36.643,-0.53655,49.04,0.61499,-6704.8,-22.303,6704.8,-179.81,32.592,0.30055,28.61,-80.669,9.7828,132.24,5.137e-6,-1.3246,-4.1555e-4,21364,0,15.988,0.031338,202.53,168.3,3.2414,0.14491,7597008,0,-2.4566,0.48025,-0.2739,0.3418,0.015721,0.12273,22.025,0.54631,-3.0128e-5,0,0,0,0,-0.0019669,0.0066703,10.561,87.604,2.604,0.30921,NaN,-4.8453,696.47,328.36,0.05,0.81913
232.64,3051.3,-36.67,-0.53845,49.071,0.62144,-6706.4,-22.312,6706.5,-179.81,32.607,0.31026,28.61,-80.669,9.7828,132.3,5.1365e-6,-1.2305,-4.2868e-4,21364,0,15.988,0.031338,202.59,168.3,3.2469,0.145,7603005,0,-2.4675,0.48023,-0.27472,0.34177,0.015728,0.12273,21.989,0.56235,-3.6094e-4,0,0,0,0,-0.0016951,0.0066743,10.561,87.604,2.6678,0.30925,NaN,-4.8334,696.63,328.37,0.05,0.81924
232.69,3049.5,-36.697,-0.53907,49.101,0.62653,-6708.1,-22.32,6708.1,-179.81,32.623,0.31929,28.61,-80.669,9.7828,132.35,5.1371e-6,-1.1336,-4.0358e-4,21364,0,15.988,0.031338,202.65,168.3,3.252,0.14509,7609059,0,-2.4779,0.4802,-0.27547,0.34173,0.015734,0.12274,21.956,0.57636,4.5344e-4,0,0,0,0,-0.001437,0.0066783,10.561,87.604,2.727,0.30928,NaN,-4.8215,696.79,328.38,0.05,0.81936
232.74,3047.6,-36.724,-0.53841,49.132,0.63025,-6709.7,-22.329,6709.7,-179.81,32.639,0.32761,28.61,-80.669,9.7828,132.4,5.1366e-6,-1.0342,-4.4964e-4,21364,0,15.988,0.031338,202.7,168.3,3.2567,0.14519,7615160,0,-2.4878,0.48018,-0.27616,0.3417,0.015741,0.12274,21.926,0.59046,-3.5693e-4,0,0,0,0,-0.0011945,0.0066824,10.561,87.604,2.7812,0.30931,NaN,-4.8095,696.95,328.38,0.05,0.81946
232.79,3045.8,-36.751,-0.53647,49.163,0.63259,-6711.3,-22.337,6711.4,-179.81,32.656,0.33521,28.61,-80.669,9.7828,132.45,5.1375e-6,-0.93247,-4.3292e-4,21364,0,15.988,0.031338,202.74,168.3,3.261,0.14528,7621296,0,-2.4972,0.48015,-0.27679,0.34166,0.015748,0.12274,21.898,0.60261,4.9958e-4,0,0,0,0,-9.6971e-4,0.0066865,10.561,87.604,2.8303,0.30934,NaN,-4.7976,697.11,328.39,0.05,0.81955
232.84,3043.9,-36.778,-0.53323,49.194,0.63352,-6713,-22.346,6713,-179.81,32.672,0.34208,28.61,-80.669,9.7828,132.49,5.1366e-6,-0.8286,-4.3498e-4,21364,0,15.988,0.031338,202.78,168.3,3.2648,0.14537,7627454,0,-2.506,0.48013,-0.27734,0.34163,0.015754,0.12275,21.873,0.61327,-1.3373e-4,0,0,0,0,-7.6471e-4,0.0066907,10.561,87.604,2.8744,0.30937,NaN,-4.7856,697.27,328.4,0.05,0.81965
232.89,3042.1,-36.804,-0.52869,49.226,0.63305,-6714.6,-22.354,6714.6,-179.81,32.69,0.34819,28.61,-80.669,9.7828,132.52,5.1358e-6,-0.7228,-4.3229e-4,21364,0,15.988,0.031338,202.82,168.3,3.2682,0.14546,7633624,0,-2.5141,0.4801,-0.27783,0.34159,0.015761,0.12275,21.852,0.62229,1.5701e-4,0,0,0,0,-5.8112e-4,0.0066949,10.561,87.604,2.9132,0.3094,NaN,-4.7737,697.43,328.41,0.05,0.81975
232.94,3040.3,-36.831,-0.52285,49.257,0.63116,-6716.2,-22.363,6716.3,-179.81,32.707,0.35355,28.61,-80.669,9.7828,132.55,5.1357e-6,-0.61539,-3.8899e-4,21364,0,15.988,0.031338,202.85,168.3,3.271,0.14555,7639794,0,-2.5217,0.48008,-0.27824,0.34156,0.015768,0.12275,21.833,0.63042,-4.6704e-4,0,0,0,0,-4.2069e-4,0.006699,10.561,87.604,2.9466,0.30943,NaN,-4.7617,697.59,328.41,0.05,0.81984
232.99,3038.4,-36.857,-0.51572,49.288,0.62787,-6717.9,-22.372,6717.9,-179.81,32.725,0.35813,28.61,-80.669,9.7828,132.57,5.1348e-6,-0.50653,-3.7672e-4,21364,0,15.988,0.031338,202.87,168.3,3.2734,0.14565,7645951,0,-2.5286,0.48005,-0.27859,0.34152,0.015775,0.12276,21.818,0.63727,1.1599e-4,0,0,0,0,-2.8465e-4,0.0067032,10.561,87.604,2.9747,0.30946,NaN,-4.7497,697.75,328.42,0.05,0.81994
233.04,3036.6,-36.882,-0.5073,49.319,0.62318,-6719.5,-22.38,6719.5,-179.81,32.743,0.36194,28.61,-80.669,9.7828,132.59,5.135e-6,-0.39644,-3.544e-4,21364,0,15.988,0.031338,202.89,168.3,3.2754,0.14574,7652083,0,-2.5348,0.48003,-0.27886,0.34149,0.015781,0.12276,21.806,0.64268,3.6763e-4,0,0,0,0,-1.7414e-4,0.0067074,10.561,87.604,2.9973,0.30948,NaN,-4.7378,697.91,328.43,0.05,0.82003
233.09,3034.7,-36.907,-0.4976,49.35,0.61709,-6721.1,-22.389,6721.2,-179.81,32.761,0.36495,28.61,-80.669,9.7829,132.61,5.1353e-6,-0.28537,-3.951e-4,21364,0,15.988,0.031338,202.91,168.3,3.2768,0.14583,7658180,0,-2.5403,0.48,-0.27906,0.34145,0.015788,0.12276,21.796,0.64765,1.2596e-5,0,0,0,0,-9.0112e-5,0.0067115,10.561,87.604,3.0143,0.3095,NaN,-4.7258,698.07,328.44,0.05,0.82013
233.14,3032.9,-36.932,-0.48664,49.381,0.60961,-6722.8,-22.397,6722.8,-179.81,32.78,0.36716,28.61,-80.669,9.7829,132.62,5.1355e-6,-0.17351,-4.2572e-4,21364,0,15.988,0.031338,202.92,168.3,3.2777,0.14592,7664228,0,-2.5452,0.47998,-0.27918,0.34142,0.015794,0.12277,21.79,0.64942,1.356e-4,0,0,0,0,-3.327e-5,0.0067156,10.561,87.604,3.0258,0.30953,NaN,-4.7138,698.23,328.44,0.05,0.82022
233.19,3031,-36.956,-0.47443,49.411,0.60077,-6724.4,-22.406,6724.4,-179.81,32.798,0.36856,28.61,-80.669,9.7829,132.62,5.135e-6,-0.061186,-4.7395e-4,21364,0,15.988,0.031338,202.92,168.3,3.2782,0.14601,7670215,0,-2.5494,0.47996,-0.27923,0.34138,0.015801,0.12277,21.788,0.65123,3.306e-4,0,0,0,0,-4.1321e-6,0.0067197,10.561,87.604,3.0317,0.30955,NaN,-4.7018,698.39,328.45,0.05,0.82034
233.24,3029.2,-36.979,-0.46099,49.441,0.59058,-6726.1,-22.415,6726.1,-179.81,32.816,0.36915,28.61,-80.669,9.7829,132.62,5.135e-6,0.051411,-4.6232e-4,21364,0,15.988,0.031338,202.92,168.3,3.2781,0.1461,7676131,0,-2.5528,0.47993,-0.27921,0.34135,0.015807,0.12277,21.788,0.65101,3.1167e-5,0,0,0,0,2.9136e-6,0.0067237,10.561,87.604,3.0319,0.30957,NaN,-4.6897,698.55,328.46,0.05,0.82044
233.29,3027.3,-37.002,-0.44635,49.47,0.57908,-6727.7,-22.423,6727.7,-179.81,32.835,0.36892,28.61,-80.669,9.7829,132.62,5.1349e-6,0.164,-4.3655e-4,21364,0,15.988,0.031338,202.92,168.3,3.2776,0.14618,7681963,0,-2.5555,0.47991,-0.27911,0.34132,0.015813,0.12278,21.791,0.64993,4.01e-4,0,0,0,0,2.9612e-5,0.0067277,10.561,87.604,3.0265,0.30959,NaN,-4.6777,698.71,328.46,0.05,0.82055
233.34,3025.5,-37.024,-0.43053,49.499,0.56628,-6729.3,-22.432,6729.4,-179.81,32.853,0.36786,28.61,-80.669,9.7829,132.61,5.1343e-6,0.27638,-4.4272e-4,21364,0,15.988,0.031338,202.91,168.3,3.2766,0.14627,7687700,0,-2.5575,0.47988,-0.27894,0.34128,0.01582,0.12278,21.798,0.64655,4.1351e-4,0,0,0,0,8.3999e-5,0.0067315,10.561,87.604,3.0155,0.30961,NaN,-4.6657,698.87,328.47,0.05,0.82066
233.39,3023.6,-37.045,-0.41356,49.527,0.55224,-6731,-22.441,6731,-179.81,32.872,0.36597,28.61,-80.669,9.7829,132.59,5.1344e-6,0.38825,-4.5702e-4,21364,0,15.988,0.031338,202.89,168.3,3.275,0.14635,7693330,0,-2.5587,0.47986,-0.2787,0.34125,0.015826,0.12278,21.808,0.64207,-7.7122e-7,0,0,0,0,1.6557e-4,0.0067353,10.561,87.604,2.9989,0.30963,NaN,-4.6537,699.03,328.48,0.05,0.82077
233.44,3021.8,-37.065,-0.39547,49.554,0.53699,-6732.6,-22.449,6732.7,-179.81,32.89,0.36325,28.61,-80.669,9.7829,132.57,5.1333e-6,0.4994,-4.5164e-4,21364,0,15.988,0.031338,202.87,168.3,3.273,0.14643,7698842,0,-2.5592,0.47984,-0.27839,0.34122,0.015831,0.12279,21.821,0.63583,3.902e-4,0,0,0,0,2.7364e-4,0.006739,10.561,87.604,2.9767,0.30965,NaN,-4.6416,699.19,328.49,0.05,0.83377
233.49,3019.9,-37.085,-0.37631,49.58,0.52057,-6734.3,-22.458,6734.3,-179.81,32.908,0.3597,28.61,-80.669,9.7829,132.54,5.1337e-6,0.60956,-4.5913e-4,21364,0,15.988,0.031338,202.84,168.3,3.2705,0.1465,7704225,0,-2.5589,0.47982,-0.278,0.34119,0.015837,0.12279,21.837,0.62905,3.9987e-5,0,0,0,0,4.0722e-4,0.0067426,10.561,87.604,2.949,0.30967,NaN,-4.6296,699.35,328.49,0.05,0.83395
233.54,3018.1,-37.103,-0.3561,49.606,0.50305,-6735.9,-22.467,6736,-179.81,32.926,0.35532,28.61,-80.669,9.7829,132.51,5.1334e-6,0.71844,-4.914e-4,21364,0,15.988,0.031338,202.81,168.3,3.2675,0.14658,7709468,0,-2.5578,0.4798,-0.27754,0.34116,0.015842,0.12279,21.857,0.61962,-2.5159e-4,0,0,0,0,5.651e-4,0.0067461,10.561,87.604,2.9158,0.30969,NaN,-4.6175,699.51,328.5,0.05,0.83412
233.59,3016.2,-37.12,-0.3349,49.63,0.48449,-6737.6,-22.475,6737.6,-179.81,32.943,0.3501,28.61,-80.669,9.7829,132.48,5.134e-6,0.82572,-4.6884e-4,21364,0,15.988,0.031338,202.77,168.3,3.2641,0.14665,7714560,0,-2.5561,0.47978,-0.27701,0.34113,0.015848,0.1228,21.879,0.61034,-1.3021e-4,0,0,0,0,7.4569e-4,0.0067495,10.561,87.604,2.8771,0.3097,NaN,-4.6055,699.68,328.51,0.05,0.83429
233.64,3014.4,-37.136,-0.31275,49.654,0.46496,-6739.2,-22.484,6739.2,-179.81,32.961,0.34406,28.61,-80.669,9.7829,132.44,5.1345e-6,0.93132,-4.5735e-4,21364,0,15.988,0.031338,202.73,168.3,3.2602,0.14672,7719491,0,-2.5535,0.47975,-0.27642,0.3411,0.015853,0.1228,21.904,0.59875,-2.6629e-4,0,0,0,0,9.4771e-4,0.0067528,10.561,87.604,2.8332,0.30972,NaN,-4.5934,699.84,328.52,0.05,0.83448
